image_name,xmin,xmax,ymin,ymax,class_id
27_317_15.png,220,580,407,755,32
27_317_15.png,271,322,407,459,30
27_317_15.png,475,526,407,459,29
27_317_15.png,271,322,459,511,27
27_317_15.png,322,373,511,563,2
27_317_15.png,373,424,511,563,3
27_317_15.png,475,526,511,563,24
27_317_15.png,526,577,511,563,1
27_317_15.png,220,271,563,615,4
27_317_15.png,271,322,563,615,23
27_317_15.png,373,424,563,615,21
27_317_15.png,271,322,615,667,31
27_317_15.png,322,373,615,667,15
27_317_15.png,526,577,615,667,7
27_317_15.png,322,373,667,719,8
27_317_15.png,373,424,667,719,18
16_131_26.png,220,580,407,755,32
16_131_26.png,220,271,407,459,21
16_131_26.png,271,322,407,459,20
16_131_26.png,322,373,407,459,4
16_131_26.png,424,475,407,459,13
16_131_26.png,475,526,407,459,10
16_131_26.png,271,322,459,511,24
16_131_26.png,322,373,459,511,9
16_131_26.png,424,475,459,511,29
16_131_26.png,475,526,459,511,30
16_131_26.png,526,577,459,511,26
16_131_26.png,220,271,511,563,1
16_131_26.png,322,373,511,563,14
16_131_26.png,373,424,511,563,11
16_131_26.png,424,475,511,563,15
16_131_26.png,526,577,511,563,5
16_131_26.png,220,271,563,615,19
16_131_26.png,271,322,563,615,25
16_131_26.png,424,475,563,615,6
16_131_26.png,475,526,563,615,2
16_131_26.png,220,271,615,667,16
16_131_26.png,373,424,615,667,22
16_131_26.png,475,526,615,667,27
16_131_26.png,271,322,667,719,18
16_131_26.png,322,373,667,719,28
16_131_26.png,373,424,667,719,12
16_131_26.png,424,475,667,719,7
37_298_5.png,220,580,407,755,32
37_298_5.png,271,322,407,459,14
37_298_5.png,322,373,459,511,19
37_298_5.png,424,475,511,563,30
37_298_5.png,373,424,563,615,12
37_298_5.png,271,322,615,667,2
33_213_9.png,220,580,407,755,32
33_213_9.png,271,322,459,511,2
33_213_9.png,475,526,459,511,5
33_213_9.png,526,577,459,511,16
33_213_9.png,220,271,615,667,28
33_213_9.png,271,322,615,667,21
33_213_9.png,526,577,615,667,9
33_213_9.png,373,424,667,719,25
33_213_9.png,424,475,667,719,8
33_213_9.png,526,577,667,719,10
26_169_16.png,220,580,407,755,32
26_169_16.png,271,322,407,459,28
26_169_16.png,322,373,407,459,23
26_169_16.png,424,475,407,459,12
26_169_16.png,526,577,407,459,2
26_169_16.png,271,322,459,511,4
26_169_16.png,373,424,459,511,16
26_169_16.png,475,526,459,511,8
26_169_16.png,526,577,459,511,15
26_169_16.png,424,475,511,563,30
26_169_16.png,271,322,563,615,27
26_169_16.png,322,373,563,615,20
26_169_16.png,373,424,563,615,19
26_169_16.png,220,271,615,667,18
26_169_16.png,373,424,615,667,5
26_169_16.png,271,322,667,719,7
26_169_16.png,526,577,667,719,9
27_237_15.png,220,580,407,755,32
27_237_15.png,220,271,407,459,23
27_237_15.png,322,373,407,459,24
27_237_15.png,526,577,407,459,31
27_237_15.png,271,322,459,511,17
27_237_15.png,526,577,459,511,19
27_237_15.png,220,271,511,563,10
27_237_15.png,271,322,511,563,25
27_237_15.png,373,424,511,563,3
27_237_15.png,475,526,511,563,28
27_237_15.png,220,271,563,615,18
27_237_15.png,475,526,563,615,20
27_237_15.png,271,322,615,667,12
27_237_15.png,220,271,667,719,1
27_237_15.png,373,424,667,719,14
27_237_15.png,526,577,667,719,2
29_31_13.png,220,580,407,755,32
29_31_13.png,373,424,407,459,15
29_31_13.png,475,526,407,459,12
29_31_13.png,424,475,511,563,31
29_31_13.png,475,526,511,563,13
29_31_13.png,220,271,563,615,2
29_31_13.png,271,322,563,615,25
29_31_13.png,322,373,563,615,30
29_31_13.png,526,577,563,615,9
29_31_13.png,271,322,615,667,14
29_31_13.png,373,424,615,667,24
29_31_13.png,220,271,667,719,26
29_31_13.png,271,322,667,719,5
29_31_13.png,526,577,667,719,22
35_0_7.png,220,580,407,755,32
35_0_7.png,271,322,459,511,11
35_0_7.png,322,373,459,511,9
35_0_7.png,424,475,459,511,29
35_0_7.png,475,526,459,511,30
35_0_7.png,271,322,563,615,14
35_0_7.png,373,424,667,719,20
35_0_7.png,424,475,667,719,2
13_86_29.png,220,580,407,755,32
13_86_29.png,220,271,407,459,9
13_86_29.png,271,322,407,459,29
13_86_29.png,373,424,407,459,10
13_86_29.png,475,526,407,459,16
13_86_29.png,526,577,407,459,5
13_86_29.png,220,271,459,511,15
13_86_29.png,322,373,459,511,11
13_86_29.png,424,475,459,511,6
13_86_29.png,475,526,459,511,18
13_86_29.png,220,271,511,563,8
13_86_29.png,271,322,511,563,20
13_86_29.png,373,424,511,563,12
13_86_29.png,475,526,511,563,1
13_86_29.png,526,577,511,563,23
13_86_29.png,271,322,563,615,7
13_86_29.png,322,373,563,615,27
13_86_29.png,373,424,563,615,21
13_86_29.png,424,475,563,615,28
13_86_29.png,475,526,563,615,26
13_86_29.png,526,577,563,615,4
13_86_29.png,322,373,615,667,17
13_86_29.png,373,424,615,667,14
13_86_29.png,475,526,615,667,3
13_86_29.png,526,577,615,667,2
13_86_29.png,220,271,667,719,25
13_86_29.png,322,373,667,719,22
13_86_29.png,373,424,667,719,30
13_86_29.png,424,475,667,719,19
13_86_29.png,526,577,667,719,31
39_389_3.png,220,580,407,755,32
39_389_3.png,373,424,511,563,16
39_389_3.png,322,373,563,615,19
39_389_3.png,424,475,667,719,12
40_126_2.png,220,580,407,755,32
40_126_2.png,475,526,615,667,6
40_126_2.png,475,526,667,719,18
12_36_30.png,220,580,407,755,32
12_36_30.png,271,322,407,459,5
12_36_30.png,322,373,407,459,12
12_36_30.png,424,475,407,459,29
12_36_30.png,475,526,407,459,24
12_36_30.png,526,577,407,459,6
12_36_30.png,220,271,459,511,13
12_36_30.png,271,322,459,511,11
12_36_30.png,373,424,459,511,14
12_36_30.png,475,526,459,511,28
12_36_30.png,526,577,459,511,20
12_36_30.png,271,322,511,563,18
12_36_30.png,322,373,511,563,1
12_36_30.png,373,424,511,563,19
12_36_30.png,526,577,511,563,10
12_36_30.png,220,271,563,615,2
12_36_30.png,271,322,563,615,26
12_36_30.png,373,424,563,615,27
12_36_30.png,424,475,563,615,4
12_36_30.png,475,526,563,615,25
12_36_30.png,526,577,563,615,15
12_36_30.png,220,271,615,667,7
12_36_30.png,322,373,615,667,22
12_36_30.png,373,424,615,667,16
12_36_30.png,424,475,615,667,21
12_36_30.png,475,526,615,667,17
12_36_30.png,526,577,615,667,23
12_36_30.png,271,322,667,719,8
12_36_30.png,322,373,667,719,31
12_36_30.png,373,424,667,719,30
12_36_30.png,424,475,667,719,3
32_313_10.png,220,580,407,755,32
32_313_10.png,424,475,407,459,19
32_313_10.png,475,526,407,459,20
32_313_10.png,526,577,407,459,9
32_313_10.png,373,424,511,563,10
32_313_10.png,475,526,511,563,6
32_313_10.png,322,373,563,615,24
32_313_10.png,271,322,615,667,7
32_313_10.png,271,322,667,719,12
32_313_10.png,424,475,667,719,13
32_313_10.png,526,577,667,719,22
37_193_5.png,220,580,407,755,32
37_193_5.png,322,373,407,459,15
37_193_5.png,526,577,511,563,27
37_193_5.png,526,577,615,667,3
37_193_5.png,373,424,667,719,17
37_193_5.png,424,475,667,719,4
28_153_14.png,220,580,407,755,32
28_153_14.png,373,424,407,459,4
28_153_14.png,526,577,407,459,27
28_153_14.png,373,424,459,511,16
28_153_14.png,373,424,511,563,15
28_153_14.png,424,475,511,563,13
28_153_14.png,475,526,511,563,17
28_153_14.png,526,577,511,563,1
28_153_14.png,322,373,563,615,24
28_153_14.png,424,475,563,615,21
28_153_14.png,475,526,563,615,10
28_153_14.png,526,577,563,615,28
28_153_14.png,475,526,615,667,29
28_153_14.png,220,271,667,719,5
28_153_14.png,373,424,667,719,9
39_145_3.png,220,580,407,755,32
39_145_3.png,526,577,407,459,28
39_145_3.png,322,373,511,563,17
39_145_3.png,475,526,615,667,12
12_226_30.png,220,580,407,755,32
12_226_30.png,271,322,407,459,25
12_226_30.png,424,475,407,459,10
12_226_30.png,475,526,407,459,17
12_226_30.png,526,577,407,459,3
12_226_30.png,271,322,459,511,4
12_226_30.png,322,373,459,511,11
12_226_30.png,373,424,459,511,9
12_226_30.png,424,475,459,511,23
12_226_30.png,526,577,459,511,21
12_226_30.png,220,271,511,563,7
12_226_30.png,271,322,511,563,20
12_226_30.png,322,373,511,563,18
12_226_30.png,373,424,511,563,14
12_226_30.png,424,475,511,563,1
12_226_30.png,475,526,511,563,13
12_226_30.png,220,271,563,615,29
12_226_30.png,271,322,563,615,22
12_226_30.png,322,373,563,615,8
12_226_30.png,373,424,563,615,2
12_226_30.png,424,475,563,615,30
12_226_30.png,475,526,563,615,12
12_226_30.png,220,271,615,667,15
12_226_30.png,271,322,615,667,26
12_226_30.png,220,271,667,719,6
12_226_30.png,271,322,667,719,28
12_226_30.png,322,373,667,719,5
12_226_30.png,373,424,667,719,31
12_226_30.png,424,475,667,719,16
12_226_30.png,475,526,667,719,24
12_226_30.png,526,577,667,719,27
18_240_24.png,220,580,407,755,32
18_240_24.png,220,271,407,459,11
18_240_24.png,271,322,407,459,9
18_240_24.png,373,424,407,459,23
18_240_24.png,526,577,407,459,1
18_240_24.png,271,322,459,511,25
18_240_24.png,322,373,459,511,8
18_240_24.png,373,424,459,511,16
18_240_24.png,424,475,459,511,26
18_240_24.png,526,577,459,511,10
18_240_24.png,220,271,511,563,7
18_240_24.png,271,322,511,563,17
18_240_24.png,373,424,511,563,28
18_240_24.png,424,475,511,563,2
18_240_24.png,526,577,511,563,27
18_240_24.png,373,424,563,615,13
18_240_24.png,475,526,563,615,20
18_240_24.png,526,577,563,615,31
18_240_24.png,271,322,615,667,24
18_240_24.png,373,424,615,667,6
18_240_24.png,475,526,615,667,14
18_240_24.png,526,577,615,667,29
18_240_24.png,220,271,667,719,19
18_240_24.png,322,373,667,719,21
18_240_24.png,424,475,667,719,4
41_51_1.png,220,580,407,755,32
41_51_1.png,373,424,459,511,12
17_213_25.png,220,580,407,755,32
17_213_25.png,220,271,407,459,26
17_213_25.png,271,322,407,459,10
17_213_25.png,322,373,407,459,9
17_213_25.png,373,424,407,459,12
17_213_25.png,424,475,407,459,27
17_213_25.png,475,526,407,459,21
17_213_25.png,220,271,459,511,24
17_213_25.png,373,424,459,511,28
17_213_25.png,526,577,459,511,8
17_213_25.png,322,373,511,563,25
17_213_25.png,373,424,511,563,2
17_213_25.png,424,475,511,563,11
17_213_25.png,475,526,511,563,22
17_213_25.png,322,373,563,615,23
17_213_25.png,373,424,563,615,18
17_213_25.png,424,475,563,615,16
17_213_25.png,526,577,563,615,29
17_213_25.png,220,271,615,667,19
17_213_25.png,424,475,615,667,7
17_213_25.png,526,577,615,667,6
17_213_25.png,271,322,667,719,30
17_213_25.png,322,373,667,719,31
17_213_25.png,373,424,667,719,3
17_213_25.png,424,475,667,719,17
17_213_25.png,526,577,667,719,13
17_393_25.png,220,580,407,755,32
17_393_25.png,220,271,407,459,4
17_393_25.png,271,322,407,459,23
17_393_25.png,322,373,407,459,13
17_393_25.png,373,424,407,459,28
17_393_25.png,424,475,407,459,10
17_393_25.png,526,577,407,459,21
17_393_25.png,220,271,459,511,30
17_393_25.png,271,322,459,511,17
17_393_25.png,373,424,459,511,3
17_393_25.png,424,475,459,511,20
17_393_25.png,475,526,459,511,27
17_393_25.png,526,577,459,511,1
17_393_25.png,271,322,511,563,15
17_393_25.png,475,526,511,563,29
17_393_25.png,220,271,563,615,25
17_393_25.png,271,322,563,615,7
17_393_25.png,220,271,615,667,8
17_393_25.png,271,322,615,667,6
17_393_25.png,322,373,615,667,31
17_393_25.png,373,424,615,667,24
17_393_25.png,526,577,615,667,16
17_393_25.png,220,271,667,719,22
17_393_25.png,322,373,667,719,11
17_393_25.png,424,475,667,719,19
17_393_25.png,475,526,667,719,14
28_32_14.png,220,580,407,755,32
28_32_14.png,475,526,407,459,24
28_32_14.png,322,373,459,511,20
28_32_14.png,424,475,459,511,3
28_32_14.png,475,526,459,511,5
28_32_14.png,526,577,459,511,31
28_32_14.png,271,322,563,615,4
28_32_14.png,322,373,563,615,11
28_32_14.png,220,271,615,667,28
28_32_14.png,271,322,615,667,2
28_32_14.png,322,373,615,667,16
28_32_14.png,373,424,615,667,23
28_32_14.png,220,271,667,719,18
28_32_14.png,271,322,667,719,27
28_32_14.png,322,373,667,719,15
14_314_28.png,220,580,407,755,32
14_314_28.png,220,271,407,459,8
14_314_28.png,271,322,407,459,20
14_314_28.png,373,424,407,459,3
14_314_28.png,424,475,407,459,26
14_314_28.png,271,322,459,511,29
14_314_28.png,322,373,459,511,27
14_314_28.png,373,424,459,511,15
14_314_28.png,424,475,459,511,12
14_314_28.png,526,577,459,511,17
14_314_28.png,220,271,511,563,2
14_314_28.png,322,373,511,563,21
14_314_28.png,373,424,511,563,24
14_314_28.png,475,526,511,563,30
14_314_28.png,526,577,511,563,6
14_314_28.png,271,322,563,615,11
14_314_28.png,322,373,563,615,13
14_314_28.png,373,424,563,615,5
14_314_28.png,424,475,563,615,28
14_314_28.png,475,526,563,615,7
14_314_28.png,526,577,563,615,1
14_314_28.png,271,322,615,667,16
14_314_28.png,322,373,615,667,25
14_314_28.png,424,475,615,667,18
14_314_28.png,475,526,615,667,22
14_314_28.png,526,577,615,667,31
14_314_28.png,220,271,667,719,4
14_314_28.png,271,322,667,719,19
14_314_28.png,526,577,667,719,23
39_86_3.png,220,580,407,755,32
39_86_3.png,322,373,407,459,6
39_86_3.png,271,322,615,667,5
39_86_3.png,526,577,615,667,16
24_251_18.png,220,580,407,755,32
24_251_18.png,322,373,407,459,11
24_251_18.png,373,424,407,459,13
24_251_18.png,475,526,407,459,1
24_251_18.png,271,322,459,511,18
24_251_18.png,322,373,459,511,8
24_251_18.png,373,424,459,511,21
24_251_18.png,220,271,511,563,5
24_251_18.png,271,322,511,563,12
24_251_18.png,373,424,511,563,23
24_251_18.png,526,577,511,563,14
24_251_18.png,322,373,563,615,7
24_251_18.png,373,424,563,615,6
24_251_18.png,373,424,615,667,19
24_251_18.png,271,322,667,719,28
24_251_18.png,373,424,667,719,9
24_251_18.png,424,475,667,719,22
24_251_18.png,475,526,667,719,17
24_251_18.png,526,577,667,719,29
20_92_22.png,220,580,407,755,32
20_92_22.png,220,271,407,459,10
20_92_22.png,271,322,407,459,3
20_92_22.png,373,424,407,459,24
20_92_22.png,424,475,407,459,5
20_92_22.png,475,526,407,459,25
20_92_22.png,526,577,407,459,8
20_92_22.png,220,271,459,511,11
20_92_22.png,271,322,459,511,6
20_92_22.png,475,526,459,511,9
20_92_22.png,526,577,459,511,17
20_92_22.png,271,322,511,563,23
20_92_22.png,373,424,511,563,13
20_92_22.png,475,526,511,563,22
20_92_22.png,373,424,563,615,4
